prots	HIV-1
A0A288CFT1	1
A0A2R8Y5P7	1
A0A590UK56	1
A0A5F9ZI63	1
A6NMN0	1
B0QYN7	1
B8ZZN6	1
CAA41586	1
E7EMB3	1
E7ESA6	1
E9PFW3	1
E9PGN7	1
G5E975	1
NP_579876	1
NP_579880	1
NP_579881	1
NP_579883	1
NP_579894	1
NP_579895	1
NP_705926	1
NP_705927	1
NP_705928	1
NP_787043	1
NP_789739	1
NP_789740	1
O00231	1
O00264	1
O00303	1
O00469	1
O00560	1
O14656	1
O14745	1
O14893	1
O14967	1
O14974	1
O14976	1
O14980	1
O15162	1
O15234	1
O15258	1
O15260	1
O15371	1
O15372	1
O15460	1
O43324	1
O43852	1
O60220	1
O60232	1
O60518	1
O60610	1
O60841	1
O75155	1
O75475	1
O75531	1
O75534	1
O75821	1
O75955	1
O76071	1
O94916	1
O94919	1
O95373	1
O95714	1
O96000	1
O96008	1
P01023	1
P01130	1
P01579	1
P01584	1
P01730	1
P02549	1
P02751	1
P04439	1
P04578	1
P04591	1
P04620	1
P05107	1
P07814	1
P07858	1
P08134	1
P08670	1
P0CG47	1
P0CG48	1
P0DP25	1
P10415	1
P10809	1
P11940	1
P12532	1
P12814	1
P13051	1
P13073	1
P13489	1
P13612	1
P13667	1
P13797	1
P14314	1
P14625	1
P14854	1
P14868	1
P15924	1
P16144	1
P17066	1
P17096	1
P17252	1
P17661	1
P18206	1
P19838	1
P20674	1
P21796	1
P22314	1
P22674	1
P22830	1
P23284	1
P23526	1
P26006	1
P26196	1
P26639	1
P27797	1
P28072	1
P28482	1
P30101	1
P31350	1
P31946	1
P32121	1
P33991	1
P33993	1
P35221	1
P35232	1
P41252	1
P43246	1
P45880	1
P46019	1
P46063	1
P47897	1
P48426	1
P48723	1
P48741	1
P49257	1
P49590	1
P49591	1
P50213	1
P50454	1
P51572	1
P51665	1
P52292	1
P52294	1
P54136	1
P55072	1
P55769	1
P55884	1
P56192	1
P58107	1
P60228	1
P60709	1
P61009	1
P61619	1
P61758	1
P61981	1
P62258	1
P62714	1
P62937	1
P62993	1
P63010	1
P63104	1
P68104	1
P68431	1
Q02790	1
Q02809	1
Q03135	1
Q04637	1
Q07065	1
Q07820	1
Q07864	1
Q08380	1
Q09472	1
Q12805	1
Q12874	1
Q12904	1
Q12907	1
Q12948	1
Q13112	1
Q13155	1
Q13162	1
Q13177	1
Q13217	1
Q13283	1
Q13347	1
Q13724	1
Q14152	1
Q14257	1
Q14554	1
Q14566	1
Q14651	1
Q14697	1
Q14978	1
Q15005	1
Q15025	1
Q15046	1
Q15084	1
Q15165	1
Q15293	1
Q2T9J0	1
Q32P44	1
Q3MHD2	1
Q5BKY9	1
Q5T4S7	1
Q69YN4	1
Q6DD88	1
Q6ZN40	1
Q7L2H7	1
Q7Z4H3	1
Q7Z739	1
Q86SQ7	1
Q86US8	1
Q86X55	1
Q8IUX4	1
Q8IYS2	1
Q8N163	1
Q8N1G4	1
Q8N4V1	1
Q8N766	1
Q8NBJ5	1
Q8NBJ7	1
Q8NBS9	1
Q8NEW0	1
Q8NFF5	1
Q8NFG4	1
Q8NFQ8	1
Q8TB72	1
Q8TCU4	1
Q8TD16	1
Q8TEX9	1
Q8TF40	1
Q8WUM4	1
Q92597	1
Q92598	1
Q92805	1
Q92896	1
Q93100	1
Q96AJ9	1
Q96DZ1	1
Q96EE3	1
Q96I59	1
Q96IV0	1
Q96R06	1
Q99442	1
Q99470	1
Q99613	1
Q99623	1
Q99704	1
Q99816	1
Q99873	1
Q99996	1
Q9BRK5	1
Q9BRX2	1
Q9BS26	1
Q9BTV4	1
Q9BTY7	1
Q9BU89	1
Q9BUT9	1
Q9BV68	1
Q9BXS5	1
Q9BZF3	1
Q9BZQ6	1
Q9GZS3	1
Q9H0U3	1
Q9H1A4	1
Q9H3U1	1
Q9H4L5	1
Q9H583	1
Q9HBG6	1
Q9HCN8	1
Q9HD40	1
Q9NR33	1
Q9NRD1	1
Q9NRF9	1
Q9NS91	1
Q9NTK5	1
Q9NVV0	1
Q9NXG2	1
Q9NYJ8	1
Q9NYU2	1
Q9NZN5	1
Q9P035	1
Q9P0L0	1
Q9P2J5	1
Q9P2R7	1
Q9UBQ5	1
Q9UBS4	1
Q9UBV2	1
Q9UER7	1
Q9UGP4	1
Q9UGY1	1
Q9UHF7	1
Q9UI08	1
Q9UI14	1
Q9UI30	1
Q9UI47	1
Q9UJX6	1
Q9UJZ1	1
Q9UKK3	1
Q9UMS0	1
Q9UN36	1
Q9UN86	1
Q9Y262	1
Q9Y263	1
Q9Y265	1
Q9Y266	1
Q9Y277	1
Q9Y3B7	1
Q9Y3D0	1
Q9Y3F4	1
Q9Y3P9	1
Q9Y490	1
Q9Y4G6	1
Q9Y4L1	1
Q9Y5J9	1
Q9Y5L4	1
