prots	li-et-al-ppi
O00148	1
O00231	1
O00411	1
O00567	1
O14818	1
O14980	1
O15027	1
O15226	1
O15381	1
O15397	1
O43395	1
O43592	1
O43660	1
O43795	1
O43852	1
O60293	1
O60762	1
O60832	1
O60884	1
O75569	1
O75592	1
O75688	1
O75746	1
O75934	1
O76021	1
O95071	1
O95104	1
O95347	1
O95757	1
O95816	1
O95831	1
P00338	1
P04075	1
P04406	1
P05023	1
P06493	1
P06576	1
P06733	1
P06753	1
P07195	1
P07355	1
P08621	1
P08708	1
P08865	1
P09012	1
P09622	1
P09874	1
P0DN76	1
P0DP25	1
P0DTD1	1
P10155	1
P11387	1
P11586	1
P12004	1
P12268	1
P13797	1
P15924	1
P16615	1
P16989	1
P17987	1
P19105	1
P22234	1
P22314	1
P25205	1
P25398	1
P25705	1
P25789	1
P26599	1
P27348	1
P30043	1
P30153	1
P30876	1
P31689	1
P31948	1
P33176	1
P34932	1
P35250	1
P35251	1
P35606	1
P35998	1
P38159	1
P40227	1
P40938	1
P40939	1
P42285	1
P42677	1
P42696	1
P46013	1
P46087	1
P46109	1
P46379	1
P46782	1
P46783	1
P47755	1
P47756	1
P48643	1
P49327	1
P49368	1
P50402	1
P50990	1
P50991	1
P51570	1
P51665	1
P52907	1
P53007	1
P53396	1
P53618	1
P53621	1
P55786	1
P55884	1
P57088	1
P57678	1
P59998	1
P60228	1
P60660	1
P60900	1
P61158	1
P62140	1
P62191	1
P62195	1
P62263	1
P62269	1
P63244	1
P67936	1
P78406	1
P82650	1
Q00325	1
Q02978	1
Q06787	1
Q07021	1
Q12788	1
Q12789	1
Q13151	1
Q13200	1
Q13243	1
Q13283	1
Q13523	1
Q13561	1
Q13610	1
Q13868	1
Q14137	1
Q14152	1
Q14257	1
Q14315	1
Q14498	1
Q14739	1
Q15008	1
Q15020	1
Q15024	1
Q15293	1
Q15365	1
Q15366	1
Q15942	1
Q16576	1
Q16875	1
Q16891	1
Q1KMD3	1
Q2NL82	1
Q3ZCQ8	1
Q58FF8	1
Q5H9R7	1
Q5JWF2	1
Q5SSJ5	1
Q5SW79	1
Q5T9A4	1
Q6P2E9	1
Q7KZF4	1
Q7Z2T5	1
Q7Z4H7	1
Q86UE4	1
Q8IXB1	1
Q8N5C6	1
Q8N9T8	1
Q8NC51	1
Q8WTT2	1
Q92552	1
Q92615	1
Q92945	1
Q92974	1
Q96CS3	1
Q96EY1	1
Q96N67	1
Q96SB4	1
Q99460	1
Q99615	1
Q99832	1
Q99848	1
Q9BUJ2	1
Q9BUQ8	1
Q9BZE4	1
Q9GZR7	1
Q9H078	1
Q9H0A0	1
Q9H0D6	1
Q9H5H4	1
Q9H936	1
Q9HC36	1
Q9NNW5	1
Q9NRN7	1
Q9NTJ3	1
Q9NVI7	1
Q9NW13	1
Q9NWT1	1
Q9NX58	1
Q9NXF1	1
Q9NXS2	1
Q9NYL9	1
Q9NZ01	1
Q9P015	1
Q9P035	1
Q9UBF2	1
Q9UBX3	1
Q9UHI6	1
Q9UHX1	1
Q9UJV9	1
Q9UKD2	1
Q9ULV4	1
Q9ULX6	1
Q9UM54	1
Q9UN86	1
Q9UNM6	1
Q9UNQ2	1
Q9Y265	1
Q9Y383	1
Q9Y5A9	1
